OrderID,CustomerName,Product,Quantity,Price,OrderDate,Notes
1001,Alice Johnson,Laptop,1,800,2025-01-05,Delivered on time
1002,Bob Lee,Phone,2,400,2025-01-07,Delivered
1003,Charlie Kim,Headphones,3,50,2025-01-09,Returned - defect
1004,Alice Johnson,Phone,1,400,2025-01-11,Delivered
1005,Diana Smith,Laptop,NaN,800,2025-01-13,Quantity missing
1006,Evan Tran,Phone,1,NaN,2025-01-15,Delivered
1007,Frank Wu,Monitor,2,300,2025-01-17,Delivered late
1008,Bob Lee,Phone,1,400,2025-01-20,Delivered
1009,Alice Johnson,Laptop,1,800,2025-01-22,Delivered
1010,Diana Smith,Headphones,2,50,2025-01-23,Delivered
